event_number,type,t,x,y,z,amp,recoil
4,2,45465000000,-0.54958487,-14.37589,-90.8225,1439,er
4,1,45475000000,30.938143,2.2963989,-63.860996,1915,er
4,2,45475000000,30.938143,2.2963989,-63.860996,3658,er
4,1,45485000000,-14.271728,-32.961906,-80.09784,767,er
4,2,45485000000,-14.271728,-32.961906,-80.09784,2071,er
4,1,45495000000,33.163544,-13.43049,-23.637918,898,er
4,2,45495000000,33.163544,-13.43049,-23.637918,132,er
4,1,45505000000,16.271275,-9.303168,-30.89376,388,er
4,2,45505000000,16.271275,-9.303168,-30.89376,609,er
4,1,45515000000,26.278566,4.106608,-95.95892,556,er
4,2,45515000000,26.278566,4.106608,-95.95892,522,er
4,1,45525000000,22.512497,-24.03126,-19.5278,1639,er
4,2,45525000000,22.512497,-24.03126,-19.5278,2223,er
4,1,45535000000,-23.07788,-5.3922076,-5.8977885,1199,er
4,2,45535000000,-23.07788,-5.3922076,-5.8977885,38,er
4,1,45545000000,-46.289165,2.8062055,-75.57646,2001,er
4,2,45545000000,-46.289165,2.8062055,-75.57646,26,er
4,1,45555000000,0.89264977,11.235815,-78.12173,457,er
4,2,45555000000,0.89264977,11.235815,-78.12173,22,er
4,1,45565000000,-31.71623,-8.99959,-34.235302,852,er
4,2,45565000000,-31.71623,-8.99959,-34.235302,172,er
4,1,45575000000,13.371952,36.00309,-62.208824,1213,er
4,2,45575000000,13.371952,36.00309,-62.208824,7074,er
4,1,45585000000,3.5703795,-5.5630875,-41.155174,1035,er
4,2,45585000000,3.5703795,-5.5630875,-41.155174,100,er
4,1,45595000000,22.25775,37.059563,-33.383995,2049,er
4,2,45595000000,22.25775,37.059563,-33.383995,8724,er
4,1,45605000000,0.08155747,-33.611927,-89.862785,1998,er
4,2,45605000000,0.08155747,-33.611927,-89.862785,12,er
4,1,45615000000,-3.6486468,37.395226,-66.54694,230,er
4,2,45615000000,-3.6486468,37.395226,-66.54694,254,er
4,1,45625000000,-8.094129,34.348114,-0.80622077,924,er
4,2,45625000000,-8.094129,34.348114,-0.80622077,149,er
4,1,45635000000,-25.743097,-12.771332,-22.525671,1875,er
4,2,45635000000,-25.743097,-12.771332,-22.525671,56,er
4,1,45645000000,24.65642,-1.6638957,-27.500221,1937,er
4,2,45645000000,24.65642,-1.6638957,-27.500221,186,er
4,1,45655000000,2.4948065,-45.884613,-65.521904,306,er
4,2,45655000000,2.4948065,-45.884613,-65.521904,2336,er
4,1,45665000000,-43.237556,16.689926,-24.92483,940,er
4,2,45665000000,-43.237556,16.689926,-24.92483,417,er
4,1,45675000000,-3.2494628,4.557401,-62.429535,2022,er
4,2,45675000000,-3.2494628,4.557401,-62.429535,187,er
4,1,45685000000,1.4350904,-5.4947424,-78.07457,1674,er
4,2,45685000000,1.4350904,-5.4947424,-78.07457,125,er
4,1,45695000000,29.916845,-24.441252,-24.442078,1293,er
4,2,45695000000,29.916845,-24.441252,-24.442078,426,er
4,1,45705000000,29.017107,-0.25614423,-21.632078,494,er
4,2,45705000000,29.017107,-0.25614423,-21.632078,742,er
4,1,45715000000,21.53739,10.987764,-81.58422,620,er
4,2,45715000000,21.53739,10.987764,-81.58422,27,er
4,1,45725000000,36.89867,10.09336,-49.69838,847,er
4,2,45725000000,36.89867,10.09336,-49.69838,338,er
4,1,45735000000,-35.866955,19.035124,-4.385463,1032,er
4,2,45735000000,-35.866955,19.035124,-4.385463,6417,er
4,1,45745000000,12.381335,21.7413,-85.40716,832,er
4,2,45745000000,12.381335,21.7413,-85.40716,31,er
4,1,45755000000,-2.3370745,45.18548,-45.835022,1962,er
4,2,45755000000,-2.3370745,45.18548,-45.835022,30,er
4,1,45765000000,-6.702097,-29.270208,-26.666933,1687,er
4,2,45765000000,-6.702097,-29.270208,-26.666933,41,er
4,1,45775000000,33.015873,-11.904973,-52.049347,1814,er
4,2,45775000000,33.015873,-11.904973,-52.049347,9165,er
4,1,45785000000,23.692265,18.985857,-8.536664,1366,er
4,2,45785000000,23.692265,18.985857,-8.536664,2493,er
4,1,45795000000,33.966175,14.327143,-51.866306,911,er
4,2,45795000000,33.966175,14.327143,-51.866306,22,er
4,1,45805000000,18.96658,-9.86135,-12.576519,1095,er
4,2,45805000000,18.96658,-9.86135,-12.576519,8388,er
4,1,45815000000,27.610424,31.740639,-32.71519,2039,er
4,2,45815000000,27.610424,31.740639,-32.71519,68,er
4,1,45825000000,-25.274479,27.01393,-13.589337,1144,er
4,2,45825000000,-25.274479,27.01393,-13.589337,15,er
4,1,45835000000,1.5153545,15.979868,-88.24105,1417,er
4,2,45835000000,1.5153545,15.979868,-88.24105,75,er
4,1,45845000000,23.281416,-27.861559,-4.5425663,1197,er
4,2,45845000000,23.281416,-27.861559,-4.5425663,514,er
4,1,45855000000,-24.497023,-16.308937,-85.07442,1979,er
4,2,45855000000,-24.497023,-16.308937,-85.07442,2775,er
4,1,45865000000,-12.602078,-33.476677,-45.454144,472,er
4,2,45865000000,-12.602078,-33.476677,-45.454144,630,er
4,1,45875000000,10.206294,27.508207,-17.998112,738,er
4,2,45875000000,10.206294,27.508207,-17.998112,372,er
4,1,45885000000,-43.947056,10.124024,-94.911934,1478,er
4,2,45885000000,-43.947056,10.124024,-94.911934,587,er
4,1,45895000000,45.961132,-0.040669445,-22.723728,1072,er
4,2,45895000000,45.961132,-0.040669445,-22.723728,30,er
4,1,45905000000,28.99974,-28.468666,-31.665636,1415,er
4,2,45905000000,28.99974,-28.468666,-31.665636,38,er
4,1,45915000000,-4.0197625,-8.260071,-11.214691,1922,er
4,2,45915000000,-4.0197625,-8.260071,-11.214691,43,er
4,1,45925000000,-2.5829887,-47.15395,-21.889204,1136,er
4,2,45925000000,-2.5829887,-47.15395,-21.889204,3363,er
4,1,45935000000,18.167807,-21.158775,-21.158451,1671,er
4,2,45935000000,18.167807,-21.158775,-21.158451,83,er
4,1,45945000000,-31.237064,24.373486,-27.823315,474,er
4,2,45945000000,-31.237064,24.373486,-27.823315,852,er
4,1,45955000000,-28.222198,12.315359,-63.980892,344,er
4,2,45955000000,-28.222198,12.315359,-63.980892,3912,er
4,1,45965000000,4.8720965,28.199965,-0.048119105,805,er
4,2,45965000000,4.8720965,28.199965,-0.048119105,13,er
4,1,45975000000,42.12154,-5.8544326,-93.33373,802,er
4,2,45975000000,42.12154,-5.8544326,-93.33373,1913,er
4,1,45985000000,-2.664555,29.731022,-52.868103,850,er
4,2,45985000000,-2.664555,29.731022,-52.868103,36,er
4,1,45995000000,27.811438,-4.2646303,-99.155685,672,er
4,2,45995000000,27.811438,-4.2646303,-99.155685,6573,er
4,1,46005000000,-32.135567,27.590687,-56.483624,2002,er
4,2,46005000000,-32.135567,27.590687,-56.483624,555,er
4,1,46015000000,38.02402,26.998722,-6.6964335,833,er
4,2,46015000000,38.02402,26.998722,-6.6964335,430,er
4,1,46025000000,-0.65545076,39.276752,-91.05427,1449,er
4,2,46025000000,-0.65545076,39.276752,-91.05427,10,er
4,1,46035000000,15.027815,-25.28086,-1.6145878,1284,er
4,2,46035000000,15.027815,-25.28086,-1.6145878,83,er
4,1,46045000000,-8.826414,24.270449,-29.802874,1232,er
4,2,46045000000,-8.826414,24.270449,-29.802874,128,er
4,1,46055000000,22.197958,-6.5124583,-38.40521,1735,er
4,2,46055000000,22.197958,-6.5124583,-38.40521,27,er
4,1,46065000000,-7.7695575,-20.316702,-93.47527,791,er
4,2,46065000000,-7.7695575,-20.316702,-93.47527,175,er
4,1,46075000000,-24.697803,40.094456,-57.55606,316,er
4,2,46075000000,-24.697803,40.094456,-57.55606,62,er
4,1,46085000000,-0.13183805,45.54182,-93.954346,336,er
4,2,46085000000,-0.13183805,45.54182,-93.954346,350,er
4,1,46095000000,24.037138,32.44793,-33.011032,823,er
4,2,46095000000,24.037138,32.44793,-33.011032,9147,er
4,1,46105000000,23.655437,-14.845806,-83.0961,935,er
4,2,46105000000,23.655437,-14.845806,-83.0961,443,er
4,1,46115000000,-7.928974,-17.54167,-51.845016,1241,er
4,2,46115000000,-7.928974,-17.54167,-51.845016,32,er
4,1,46125000000,-11.548535,45.902885,-16.852064,1501,er
4,2,46125000000,-11.548535,45.902885,-16.852064,15,er
4,1,46135000000,-12.371164,-18.160446,-61.37197,1067,er
4,2,46135000000,-12.371164,-18.160446,-61.37197,73,er
4,1,46145000000,6.6215453,32.699265,-40.308285,1798,er
4,2,46145000000,6.6215453,32.699265,-40.308285,15,er
4,1,46155000000,29.932985,-12.163115,-57.03896,960,er
4,2,46155000000,29.932985,-12.163115,-57.03896,451,er
4,1,46165000000,35.167957,-16.43868,-81.69176,670,er
4,2,46165000000,35.167957,-16.43868,-81.69176,123,er
4,1,46175000000,-32.863235,16.171797,-10.767749,452,er
4,2,46175000000,-32.863235,16.171797,-10.767749,67,er
4,1,46185000000,-13.535234,-25.624863,-18.77575,468,er
4,2,46185000000,-13.535234,-25.624863,-18.77575,1659,er
4,1,46195000000,12.95775,-10.368203,-2.618232,1960,er
4,2,46195000000,12.95775,-10.368203,-2.618232,10,er
4,1,46205000000,-26.274971,-19.135979,-77.650604,1963,er
4,2,46205000000,-26.274971,-19.135979,-77.650604,7675,er
4,1,46215000000,-14.724791,37.71625,-88.77708,1743,er
4,2,46215000000,-14.724791,37.71625,-88.77708,711,er
4,1,46225000000,-23.395668,40.198097,-94.131325,1135,er
4,2,46225000000,-23.395668,40.198097,-94.131325,11,er
4,1,46235000000,17.029737,-11.008709,-39.51402,280,er
4,2,46235000000,17.029737,-11.008709,-39.51402,76,er
4,1,46245000000,-6.344391,-29.006332,-7.959289,899,er
4,2,46245000000,-6.344391,-29.006332,-7.959289,668,er
4,1,46255000000,29.092693,-36.02657,-67.257996,1227,er
4,2,46255000000,29.092693,-36.02657,-67.257996,169,er
4,1,46265000000,-23.084646,34.532154,-11.539246,1243,er
4,2,46265000000,-23.084646,34.532154,-11.539246,4514,er
4,1,46275000000,18.472923,-40.817955,-10.616685,284,er
4,2,46275000000,18.472923,-40.817955,-10.616685,88,er
4,1,46285000000,41.810017,-1.3916986,-10.390049,204,er
4,2,46285000000,41.810017,-1.3916986,-10.390049,336,er
4,1,46295000000,30.265633,-26.443123,-44.20818,925,er
4,2,46295000000,30.265633,-26.443123,-44.20818,2726,er
4,1,46305000000,-23.570715,31.354172,-97.35359,1654,er
4,2,46305000000,-23.570715,31.354172,-97.35359,4262,er
4,1,46315000000,-16.063095,-14.1488285,-40.390858,230,er
4,2,46315000000,-16.063095,-14.1488285,-40.390858,4734,er
4,1,46325000000,14.630804,-41.195744,-39.52909,372,er
4,2,46325000000,14.630804,-41.195744,-39.52909,2747,er
4,1,46335000000,22.21244,39.791,-87.87378,483,er
4,2,46335000000,22.21244,39.791,-87.87378,8315,er
4,1,46345000000,-10.708665,-11.115225,-94.45751,1642,er
4,2,46345000000,-10.708665,-11.115225,-94.45751,47,er
4,1,46355000000,-12.895988,-13.224501,-78.0184,1331,er
4,2,46355000000,-12.895988,-13.224501,-78.0184,18,er
4,1,46365000000,21.19971,6.5858755,-75.051956,923,er
4,2,46365000000,21.19971,6.5858755,-75.051956,89,er
4,1,46375000000,19.873816,29.34823,-79.564,982,er
4,2,46375000000,19.873816,29.34823,-79.564,5949,er
4,1,46385000000,45.992817,3.4211798,-40.839916,820,er
4,2,46385000000,45.992817,3.4211798,-40.839916,1658,er
4,1,46395000000,-22.219284,-8.639858,-20.990685,1789,er
4,2,46395000000,-22.219284,-8.639858,-20.990685,813,er
4,1,46405000000,-28.869799,-1.7600986,-31.38249,838,er
4,2,46405000000,-28.869799,-1.7600986,-31.38249,47,er
4,1,46415000000,-34.643528,-29.484129,-0.733776,504,er
4,2,46415000000,-34.643528,-29.484129,-0.733776,549,er
4,1,46425000000,30.063694,19.44371,-46.294052,2026,er
4,2,46425000000,30.063694,19.44371,-46.294052,36,er
4,1,46435000000,6.972856,-26.395441,-82.42381,994,er
4,2,46435000000,6.972856,-26.395441,-82.42381,2691,er
4,1,46445000000,-26.860588,-36.29593,-17.708755,536,er
4,2,46445000000,-26.860588,-36.29593,-17.708755,36,er
4,1,46455000000,15.494307,26.902758,-52.37521,853,er
4,2,46455000000,15.494307,26.902758,-52.37521,428,er
4,1,46465000000,37.119854,3.5534446,-20.401707,1596,er
4,2,46465000000,37.119854,3.5534446,-20.401707,843,er
4,1,46475000000,24.11408,24.687239,-66.40101,786,er
4,2,46475000000,24.11408,24.687239,-66.40101,351,er
4,1,46485000000,-26.783562,2.6572297,-22.486088,323,er
4,2,46485000000,-26.783562,2.6572297,-22.486088,781,er
4,1,46495000000,-21.851437,-40.674644,-31.652012,2001,er
4,2,46495000000,-21.851437,-40.674644,-31.652012,1661,er
4,1,46505000000,-27.47907,3.2676442,-58.78465,382,er
4,2,46505000000,-27.47907,3.2676442,-58.78465,476,er
4,1,46515000000,-17.511427,-38.846085,-97.93034,1833,er
4,2,46515000000,-17.511427,-38.846085,-97.93034,191,er
4,1,46525000000,6.0582557,-46.815914,-46.45677,1807,er
4,2,46525000000,6.0582557,-46.815914,-46.45677,115,er
4,1,46535000000,19.62089,-42.55426,-18.99176,1815,er
4,2,46535000000,19.62089,-42.55426,-18.99176,1930,er
4,1,46545000000,-36.82139,6.831944,-28.619844,391,er
4,2,46545000000,-36.82139,6.831944,-28.619844,187,er
4,1,46555000000,-1.9812787,-39.669243,-68.098236,701,er
4,2,46555000000,-1.9812787,-39.669243,-68.098236,2438,er
4,1,46565000000,-35.96392,24.791655,-24.654907,1716,er
4,2,46565000000,-35.96392,24.791655,-24.654907,413,er
4,1,46575000000,-22.566267,-11.85629,-95.812325,1238,er
4,2,46575000000,-22.566267,-11.85629,-95.812325,25,er
4,1,46585000000,37.62649,-13.608541,-77.152016,281,er
4,2,46585000000,37.62649,-13.608541,-77.152016,104,er
4,1,46595000000,1.0141325,13.188471,-37.86668,616,er
4,2,46595000000,1.0141325,13.188471,-37.86668,166,er
4,1,46605000000,22.40041,17.27557,-65.33651,1165,er
4,2,46605000000,22.40041,17.27557,-65.33651,43,er
4,1,46615000000,-0.060710195,-37.925365,-68.420395,370,er
4,2,46615000000,-0.060710195,-37.925365,-68.420395,250,er
4,1,46625000000,-17.779713,-2.0020726,-40.241394,348,er
4,2,46625000000,-17.779713,-2.0020726,-40.241394,2562,er
4,1,46635000000,-19.052118,-16.026684,-84.799576,590,er
4,2,46635000000,-19.052118,-16.026684,-84.799576,5040,er
4,1,46645000000,-9.4736395,41.76629,-24.951944,1852,er
4,2,46645000000,-9.4736395,41.76629,-24.951944,752,er
4,1,46655000000,-21.259306,-14.056204,-5.509646,1734,er
4,2,46655000000,-21.259306,-14.056204,-5.509646,3046,er
4,1,46665000000,10.160322,36.319008,-34.937553,1914,er
4,2,46665000000,10.160322,36.319008,-34.937553,4335,er
4,1,46675000000,24.802725,10.404098,-51.772648,1828,er
4,2,46675000000,24.802725,10.404098,-51.772648,3204,er
4,1,46685000000,35.98055,-11.701963,-7.0641384,1372,er
4,2,46685000000,35.98055,-11.701963,-7.0641384,3011,er
4,1,46695000000,-2.459542,20.223104,-97.3936,1822,er
4,2,46695000000,-2.459542,20.223104,-97.3936,5685,er
4,1,46705000000,26.43681,24.77636,-85.42319,1214,er
4,2,46705000000,26.43681,24.77636,-85.42319,884,er
4,1,46715000000,-8.615657,-39.463192,-44.61475,751,er
4,2,46715000000,-8.615657,-39.463192,-44.61475,1307,er
4,1,46725000000,-8.833315,43.998272,-62.211586,1355,er
4,2,46725000000,-8.833315,43.998272,-62.211586,1748,er
4,1,46735000000,-22.818975,-29.09929,-72.43933,859,er
4,2,46735000000,-22.818975,-29.09929,-72.43933,556,er
4,1,46745000000,2.9746466,5.7984834,-29.313396,1294,er
4,2,46745000000,2.9746466,5.7984834,-29.313396,33,er
4,1,46755000000,5.1714892,4.066849,-50.82365,1724,er
4,2,46755000000,5.1714892,4.066849,-50.82365,249,er
4,1,46765000000,-19.176498,18.042942,-26.19727,1310,er
4,2,46765000000,-19.176498,18.042942,-26.19727,1105,er
4,1,46775000000,-14.570899,18.563044,-36.78349,1343,er
4,2,46775000000,-14.570899,18.563044,-36.78349,1070,er
4,1,46785000000,23.467703,25.589222,-6.80588,1456,er
4,2,46785000000,23.467703,25.589222,-6.80588,509,er
4,1,46795000000,8.420411,-28.434088,-58.847324,721,er
4,2,46795000000,8.420411,-28.434088,-58.847324,37,er
4,1,46805000000,9.3262205,-10.502339,-91.4558,1009,er
4,2,46805000000,9.3262205,-10.502339,-91.4558,1234,er
4,1,46815000000,-26.43386,37.70601,-90.83841,443,er
4,2,46815000000,-26.43386,37.70601,-90.83841,3029,er
4,1,46825000000,-4.790508,-17.128527,-74.88893,953,er
4,2,46825000000,-4.790508,-17.128527,-74.88893,2782,er
4,1,46835000000,13.515167,41.739197,-35.226643,1493,er
4,2,46835000000,13.515167,41.739197,-35.226643,1208,er
4,1,46845000000,29.925907,2.0217159,-31.257908,1590,er
4,2,46845000000,29.925907,2.0217159,-31.257908,10,er
4,1,46855000000,-11.67264,-30.168692,-66.39196,1682,er
4,2,46855000000,-11.67264,-30.168692,-66.39196,116,er
4,1,46865000000,44.975163,1.33892,-18.69992,348,er
4,2,46865000000,44.975163,1.33892,-18.69992,1610,er
4,1,46875000000,18.355753,28.78191,-88.355705,442,er
4,2,46875000000,18.355753,28.78191,-88.355705,76,er
4,1,46885000000,33.78768,7.2573094,-39.809345,353,er
4,2,46885000000,33.78768,7.2573094,-39.809345,9637,er
4,1,46895000000,-9.623502,46.88847,-22.10809,641,er
4,2,46895000000,-9.623502,46.88847,-22.10809,346,er
4,1,46905000000,-28.678102,22.267904,-89.083725,1065,er
4,2,46905000000,-28.678102,22.267904,-89.083725,6101,er
4,1,46915000000,-15.613447,15.950372,-83.24158,206,er
4,2,46915000000,-15.613447,15.950372,-83.24158,108,er
4,1,46925000000,-18.800188,31.447083,-80.66732,1016,er
4,2,46925000000,-18.800188,31.447083,-80.66732,12,er
4,1,46935000000,-8.474588,38.268475,-40.3046,1096,er
4,2,46935000000,-8.474588,38.268475,-40.3046,24,er
4,1,46945000000,27.777458,35.159164,-63.20839,1399,er
4,2,46945000000,27.777458,35.159164,-63.20839,2211,er
4,1,46955000000,-6.8611226,-3.931074,-68.23421,1739,er
4,2,46955000000,-6.8611226,-3.931074,-68.23421,6557,er
4,1,46965000000,-12.424776,11.265136,-53.0933,232,er
4,2,46965000000,-12.424776,11.265136,-53.0933,13,er
4,1,46975000000,2.8087163,23.863913,-95.24558,629,er
4,2,46975000000,2.8087163,23.863913,-95.24558,1925,er
4,1,46985000000,-15.783999,20.713884,-13.569656,811,er
4,2,46985000000,-15.783999,20.713884,-13.569656,38,er
4,1,46995000000,27.519962,-14.208606,-2.9202447,676,er
4,2,46995000000,27.519962,-14.208606,-2.9202447,1584,er
4,1,47005000000,-7.5093575,23.235964,-63.387337,330,er
4,2,47005000000,-7.5093575,23.235964,-63.387337,1867,er
4,1,47015000000,-6.332432,-40.755177,-1.2145841,1831,er
4,2,47015000000,-6.332432,-40.755177,-1.2145841,289,er
4,1,47025000000,14.854013,-41.104637,-77.22221,1115,er
4,2,47025000000,14.854013,-41.104637,-77.22221,558,er
4,1,47035000000,-27.290585,0.6890987,-40.90829,1060,er
4,2,47035000000,-27.290585,0.6890987,-40.90829,94,er
4,1,47045000000,-31.376715,-32.69628,-48.45134,869,er
4,2,47045000000,-31.376715,-32.69628,-48.45134,20,er
4,1,47055000000,0.5034804,23.063452,-29.663652,807,er
4,2,47055000000,0.5034804,23.063452,-29.663652,13,er
4,1,47065000000,-23.234966,19.363417,-66.64744,1302,er
4,2,47065000000,-23.234966,19.363417,-66.64744,22,er
4,1,47075000000,-24.834589,-5.5556593,-22.867916,1911,er
4,2,47075000000,-24.834589,-5.5556593,-22.867916,2097,er
4,1,47085000000,8.14217,-14.542667,-59.309776,1423,er
4,2,47085000000,8.14217,-14.542667,-59.309776,141,er
4,1,47095000000,27.6964,-27.29846,-35.449726,1993,er
4,2,47095000000,27.6964,-27.29846,-35.449726,8104,er
4,1,47105000000,-39.17145,24.256784,-96.37455,1604,er
4,2,47105000000,-39.17145,24.256784,-96.37455,30,er
4,1,47115000000,-26.00544,-10.266597,-39.07298,1900,er
4,2,47115000000,-26.00544,-10.266597,-39.07298,2735,er
4,1,47125000000,23.230732,7.76044,-10.279494,622,er
4,2,47125000000,23.230732,7.76044,-10.279494,187,er
4,1,47135000000,26.117523,11.144662,-2.2131453,381,er
4,2,47135000000,26.117523,11.144662,-2.2131453,467,er
4,1,47145000000,-9.650389,45.69635,-85.37154,481,er
4,2,47145000000,-9.650389,45.69635,-85.37154,1855,er
4,1,47155000000,21.002892,37.249855,-38.554394,1228,er
4,2,47155000000,21.002892,37.249855,-38.554394,486,er
4,1,47165000000,-4.9908943,24.741388,-64.802216,1609,er
4,2,47165000000,-4.9908943,24.741388,-64.802216,2737,er
4,1,47175000000,37.762318,-24.493086,-48.900585,1682,er
4,2,47175000000,37.762318,-24.493086,-48.900585,7397,er
4,1,47185000000,44.110596,15.25103,-34.011364,205,er
4,2,47185000000,44.110596,15.25103,-34.011364,1057,er
4,1,47195000000,1.0908211,31.33977,-59.60517,1211,er
4,2,47195000000,1.0908211,31.33977,-59.60517,357,er
4,1,47205000000,22.432924,3.8136714,-23.147251,1829,er
4,2,47205000000,22.432924,3.8136714,-23.147251,49,er
4,1,47215000000,18.344357,-7.3381042,-65.78427,544,er
4,2,47215000000,18.344357,-7.3381042,-65.78427,9319,er
4,1,47225000000,-6.538028,-19.489416,-95.15118,1652,er
4,2,47225000000,-6.538028,-19.489416,-95.15118,335,er
4,1,47235000000,0.42226908,-13.493321,-54.86681,502,er
4,2,47235000000,0.42226908,-13.493321,-54.86681,60,er
4,1,47245000000,16.257166,-16.27197,-95.380905,292,er
4,2,47245000000,16.257166,-16.27197,-95.380905,143,er
4,1,47255000000,7.4514394,-31.216303,-25.269495,682,er
4,2,47255000000,7.4514394,-31.216303,-25.269495,8541,er
4,1,47265000000,-19.997952,-3.715484,-35.78843,2014,er
4,2,47265000000,-19.997952,-3.715484,-35.78843,3134,er
4,1,47275000000,14.834709,15.005444,-97.00617,662,er
4,2,47275000000,14.834709,15.005444,-97.00617,2197,er
4,1,47285000000,10.471429,-13.518757,-85.17403,1914,er
4,2,47285000000,10.471429,-13.518757,-85.17403,9448,er
4,1,47295000000,29.926609,-2.5962865,-50.98563,1969,er
4,2,47295000000,29.926609,-2.5962865,-50.98563,24,er
4,1,47305000000,37.801815,18.671608,-47.731667,643,er
4,2,47305000000,37.801815,18.671608,-47.731667,157,er
4,1,47315000000,3.7085936,19.303698,-4.808955,834,er
4,2,47315000000,3.7085936,19.303698,-4.808955,96,er
4,1,47325000000,-39.6386,1.4616948,-68.101654,1770,er
4,2,47325000000,-39.6386,1.4616948,-68.101654,60,er
4,1,47335000000,24.575861,19.239967,-88.745316,1056,er
4,2,47335000000,24.575861,19.239967,-88.745316,59,er
4,1,47345000000,1.0165656,-9.427712,-47.62318,655,er
4,2,47345000000,1.0165656,-9.427712,-47.62318,98,er
4,1,47355000000,3.2306693,5.8499546,-90.76522,1295,er
4,2,47355000000,3.2306693,5.8499546,-90.76522,1910,er
